time,lat,lon,speed,heading
2023-05-29 00:21:40+00:00,37.897955,-88.943711667,27.157180000000004,89.2775566504733
2023-05-29 00:21:41+00:00,37.897955,-88.94357,28.074350000000003,89.99919831029356
2023-05-29 00:21:42+00:00,37.897958333,-88.94341,28.54412,88.78174408067733
2023-05-29 00:21:43+00:00,37.89796,-88.943261667,27.962500000000002,89.34234313829813
2023-05-29 00:21:44+00:00,37.897951667,-88.943115,28.1862,93.31619683112818
2023-05-29 00:21:45+00:00,37.897948333,-88.942976667,28.1862,91.40758923041183
2023-05-29 00:21:46+00:00,37.89795,-88.942821667,29.46129,89.37055602621082
2023-05-29 00:21:47+00:00,37.89796,-88.942668333,30.04291,86.19296785908035
2023-05-29 00:21:48+00:00,37.897968333,-88.942516667,29.68499,86.79120841363978
2023-05-29 00:21:49+00:00,37.897978333,-88.942366667,28.991520000000005,86.10863095949072
2023-05-29 00:21:50+00:00,37.897988333,-88.94222,27.492729999999998,86.0205107182928
2023-05-29 00:21:51+00:00,37.897995,-88.94208,26.12816,87.21802274550302
2023-05-29 00:21:52+00:00,37.897996667,-88.941946667,25.658390000000004,89.26853794912067
2023-05-29 00:21:53+00:00,37.897996667,-88.94182,24.964920000000003,89.9992830466815
2023-05-29 00:21:54+00:00,37.897993333,-88.941695,24.964920000000003,91.55783072103092
2023-05-29 00:21:55+00:00,37.897986667,-88.941565,25.21099,92.99356142033928
2023-05-29 00:21:56+00:00,37.897981667,-88.941456667,23.600350000000002,92.69499465595213
2023-05-29 00:21:57+00:00,37.897976667,-88.941336667,23.600350000000002,92.43317782066809
2023-05-29 00:21:58+00:00,37.897978333,-88.941216667,23.600350000000002,89.18792609073263
2023-05-29 00:21:59+00:00,37.897978333,-88.941096667,23.466130000000003,89.9993208446286
2023-05-29 00:22:00+00:00,37.89798,-88.940976667,22.90688,89.18743884422155
2023-05-29 00:22:01+00:00,37.897973333,-88.940851667,23.35428,93.11358832372507
2023-05-29 00:22:02+00:00,37.897975,-88.94073,24.85307,89.19855264006337
2023-05-29 00:22:03+00:00,37.897973333,-88.940598333,26.70978,90.73920368417394
2023-05-29 00:22:04+00:00,37.89796,-88.940463333,29.34944,95.75227964988339
2023-05-29 00:22:05+00:00,37.897953333,-88.940291667,33.26419,92.26776871237803
2023-05-29 00:22:06+00:00,37.89795,-88.940118333,35.43408,91.12274681452995
2023-05-29 00:22:07+00:00,37.897948333,-88.939936667,35.5683,90.53527997070975
2023-05-29 00:22:08+00:00,37.897945,-88.939761667,35.5683,91.11204110911878
2023-05-29 00:22:09+00:00,37.897946667,-88.939581667,35.5683,89.45771027641925
2023-05-29 00:22:10+00:00,37.897945,-88.9394,33.957660000000004,90.53527666994796
2023-05-29 00:22:11+00:00,37.897945,-88.939228333,33.48789,89.99902858932211
2023-05-29 00:22:12+00:00,37.897943333,-88.939058333,32.79442,90.5721464038154
2023-05-29 00:22:13+00:00,37.897943333,-88.938891667,32.235170000000004,89.99905689623988
2023-05-29 00:22:14+00:00,37.897941667,-88.938725,32.68257,90.58327464126548
2023-05-29 00:22:15+00:00,37.89794,-88.938568333,32.68257,90.62099162575466
2023-05-29 00:22:16+00:00,37.897936667,-88.938398333,33.15234,91.14479513233229
2023-05-29 00:22:17+00:00,37.897933333,-88.93823,34.76298,91.1564942290311
2023-05-29 00:22:18+00:00,37.897933333,-88.938055,34.76298,89.99900978624476
2023-05-29 00:22:19+00:00,37.897938333,-88.937886667,33.82344,88.2635191141828
2023-05-29 00:22:20+00:00,37.89794,-88.937715,32.906270000000006,89.43148570698058
2023-05-29 00:22:21+00:00,37.897941667,-88.937548333,32.68257,89.41448870645655
2023-05-29 00:22:22+00:00,37.897945,-88.937381667,32.235170000000004,88.83038511635579
2023-05-29 00:22:23+00:00,37.897948333,-88.937233333,30.96008,88.686104314191
2023-05-29 00:22:24+00:00,37.897948333,-88.937075,30.84823,89.9991040275057
2023-05-29 00:22:25+00:00,37.897953333,-88.93693,30.84823,87.98458275316189
2023-05-29 00:22:26+00:00,37.897951667,-88.936773333,30.73638,90.620620010976
2023-05-29 00:22:27+00:00,37.89795,-88.93662,30.96008,90.63453245498042
2023-05-29 00:22:28+00:00,37.897948333,-88.936463333,29.931060000000002,90.62099263318221
2023-05-29 00:22:29+00:00,37.897951667,-88.93631,28.991520000000005,88.72848848889396
2023-05-29 00:22:30+00:00,37.897951667,-88.936158333,28.320420000000002,89.99914173476924
2023-05-29 00:22:31+00:00,37.897946667,-88.936021667,28.54412,92.13656365354562
2023-05-29 00:22:32+00:00,37.897946667,-88.935876667,28.1862,89.99917948287832
2023-05-29 00:22:33+00:00,37.897946667,-88.93573,27.38088,89.99917004976642
2023-05-29 00:22:34+00:00,37.897938333,-88.935595,27.26903,93.60262411410365
2023-05-29 00:22:35+00:00,37.897936667,-88.935456667,27.62695,90.70308542506493
2023-05-29 00:22:36+00:00,37.897926667,-88.93531,29.68499,93.97778800284829
2023-05-29 00:22:37+00:00,37.897925,-88.935151667,31.18378,90.6144374304933
2023-05-29 00:22:38+00:00,37.89792,-88.934996667,31.295630000000003,91.88383194960073
2023-05-29 00:22:39+00:00,37.89792,-88.934836667,30.96008,89.9990947216185
2023-05-29 00:22:40+00:00,37.897921667,-88.934693333,30.490310000000004,89.31947139787249
2023-05-29 00:22:41+00:00,37.897926667,-88.934538333,30.154760000000003,88.11441341181231
2023-05-29 00:22:42+00:00,37.897921667,-88.934376667,29.46129,91.80613495692423
2023-05-29 00:22:43+00:00,37.897923333,-88.934225,29.46129,89.3571516670349
2023-05-29 00:22:44+00:00,37.897925,-88.934081667,29.12574,89.31946619191338
2023-05-29 00:22:45+00:00,37.897925,-88.933933333,29.34944,89.99916070689963
2023-05-29 00:22:46+00:00,37.897925,-88.933783333,27.962500000000002,89.99915128046275
2023-05-29 00:22:47+00:00,37.897923333,-88.933641667,27.157180000000004,90.68691886558783
2023-05-29 00:22:48+00:00,37.89792,-88.933496667,28.320420000000002,91.34240942615105
2023-05-29 00:22:49+00:00,37.89792,-88.93335,30.26661,89.99917015960042
2023-05-29 00:22:50+00:00,37.89792,-88.933185,31.40748,89.9990664316654
2023-05-29 00:22:51+00:00,37.89792,-88.933021667,32.235170000000004,89.99907586354207
2023-05-29 00:22:52+00:00,37.897928333,-88.932858333,32.34702,87.01990121548097
2023-05-29 00:22:53+00:00,37.89793,-88.932691667,32.68257,89.41448663360897
2023-05-29 00:22:54+00:00,37.897928333,-88.932523333,32.57072,90.5778258171726
2023-05-29 00:22:55+00:00,37.897926667,-88.932356667,32.79442,90.58327645656998
2023-05-29 00:22:56+00:00,37.89793,-88.93219,33.48789,88.83039572196606
2023-05-29 00:22:57+00:00,37.897933333,-88.932018333,33.59974,88.86439623468323
2023-05-29 00:22:58+00:00,37.897938333,-88.931848333,33.37604,88.28051781324686
2023-05-29 00:22:59+00:00,37.89794,-88.931673333,34.51691,89.44227542028884
2023-05-29 00:23:00+00:00,37.897941667,-88.931501667,34.98668,89.43148220810437
2023-05-29 00:23:01+00:00,37.897943333,-88.931321667,35.43408,89.458035333923
2023-05-29 00:23:02+00:00,37.897945,-88.931141667,35.32223,89.4577104666439
2023-05-29 00:23:03+00:00,37.897946667,-88.93096,35.68015,89.4626673263975
2023-05-29 00:23:04+00:00,37.897945,-88.930773333,36.0157,90.52088390388428
2023-05-29 00:23:05+00:00,37.89795,-88.930573333,36.93287000000001,88.53800104814874
2023-05-29 00:23:06+00:00,37.897956667,-88.930385,36.37362,87.93079048671053
2023-05-29 00:23:07+00:00,37.897958333,-88.9302,36.37362,89.47262470582976
2023-05-29 00:23:08+00:00,37.89796,-88.930015,36.48547,89.47230861357328
2023-05-29 00:23:09+00:00,37.89796,-88.92983,36.0157,89.9989530640537
2023-05-29 00:23:10+00:00,37.89796,-88.929646667,36.37362,89.9989624977908
2023-05-29 00:23:11+00:00,37.897958333,-88.929461667,36.12755,90.52559752319868
2023-05-29 00:23:12+00:00,37.897955,-88.929276667,35.68015,91.05183665970613
2023-05-29 00:23:13+00:00,37.897953333,-88.929096667,34.65113,90.54025345503757
2023-05-29 00:23:14+00:00,37.897951667,-88.928915,34.98668,90.53495565502416
2023-05-29 00:23:15+00:00,37.89795,-88.928736667,34.98668,90.54532186931664
2023-05-29 00:23:16+00:00,37.897948333,-88.92856,34.06951,90.5504827983576
2023-05-29 00:23:17+00:00,37.89794,-88.9284,32.45887,93.04024467683467
2023-05-29 00:23:18+00:00,37.897931667,-88.928235,31.653550000000003,92.9482206358317
2023-05-29 00:23:19+00:00,37.897928333,-88.928075,30.96008,91.21680374495593
2023-05-29 00:23:20+00:00,37.897931667,-88.927918333,30.73638,88.75550646080337
2023-05-29 00:23:21+00:00,37.89793,-88.92776,30.96008,90.61443802813797
2023-05-29 00:23:22+00:00,37.897936667,-88.927598333,31.40748,87.59019673844705
2023-05-29 00:23:23+00:00,37.897938333,-88.927443333,30.490310000000004,89.3709345894819
2023-05-29 00:23:24+00:00,37.897943333,-88.927283333,30.37846,88.17323558600332
2023-05-29 00:23:25+00:00,37.897943333,-88.927133333,30.60216,89.9991512032347
2023-05-29 00:23:26+00:00,37.897943333,-88.926978333,30.37846,89.9991229100013
2023-05-29 00:23:27+00:00,37.897945,-88.926825,29.796840000000003,89.36373304857482
2023-05-29 00:23:28+00:00,37.897948333,-88.926685,29.23759,88.60801696348679
2023-05-29 00:23:29+00:00,37.89795,-88.926536667,28.320420000000002,89.34234450341766
2023-05-29 00:23:30+00:00,37.897948333,-88.926391667,28.1862,90.67109192367475
2023-05-29 00:23:31+00:00,37.897945,-88.926245,28.432270000000003,91.32714508265697
2023-05-29 00:23:32+00:00,37.897943333,-88.9261,28.320420000000002,90.67109126715522
2023-05-29 00:23:33+00:00,37.897951667,-88.92595,28.54412,86.75528659067267
2023-05-29 00:23:34+00:00,37.897956667,-88.925798333,27.962500000000002,88.07303341490278
2023-05-29 00:23:35+00:00,37.89796,-88.925656667,26.70978,88.62435842615001
2023-05-29 00:23:36+00:00,37.897965,-88.925521667,23.018729999999998,87.83554177709671
2023-05-29 00:23:37+00:00,37.89797,-88.925406667,21.631790000000002,87.45981395120825
2023-05-29 00:23:38+00:00,37.89798,-88.925346667,15.41293,80.35064597707543
2023-05-29 00:23:39+00:00,37.897975,-88.925266667,12.661420000000001,93.64759131270941
2023-05-29 00:23:40+00:00,37.897971667,-88.925225,7.8295,94.66473632091031
2023-05-29 00:23:41+00:00,37.897971667,-88.925193333,5.74909,89.99982078246636
2023-05-29 00:23:42+00:00,37.897968333,-88.925188333,2.99758,124.22370256938322
2023-05-29 00:23:43+00:00,37.897966667,-88.925175,1.61064,97.26396205897447
2023-05-29 00:23:44+00:00,37.897965,-88.925166667,1.02902,101.53390472648415
2023-05-29 00:23:45+00:00,37.897965,-88.925165,0.0,89.99999056625694
2023-05-29 00:23:46+00:00,37.897965,-88.925166667,0.0,270.00000943374306
2023-05-29 00:23:47+00:00,37.897965,-88.925166667,1.02902,0.0
2023-05-29 00:23:48+00:00,37.897966667,-88.925166667,1.02902,0.0
2023-05-29 00:23:49+00:00,37.897966667,-88.925166667,1.02902,0.0
2023-05-29 00:23:50+00:00,37.897965,-88.925166667,1.14087,180.0
2023-05-29 00:23:51+00:00,37.897965,-88.925166667,1.14087,0.0
2023-05-29 00:23:52+00:00,37.897965,-88.925166667,1.02902,0.0
2023-05-29 00:23:53+00:00,37.897978333,-88.92517,3.44498,346.23075979829855
2023-05-29 00:23:54+00:00,37.898021667,-88.925193333,10.133610000000001,332.1736457430893
2023-05-29 00:23:55+00:00,37.898071667,-88.9252,11.744250000000001,352.55311288813715
2023-05-29 00:23:56+00:00,37.898133333,-88.925213333,14.160210000000001,348.0335210772207
2023-05-29 00:23:57+00:00,37.898205,-88.92523,15.30108,347.1578775753482
2023-05-29 00:23:58+00:00,37.898276667,-88.925248333,15.770850000000001,345.92325356738434
2023-05-29 00:23:59+00:00,37.898356667,-88.925261667,15.8827,350.72113579508766
2023-05-29 00:24:00+00:00,37.898425,-88.925275,15.770850000000001,349.1726377717186
2023-05-29 00:24:01+00:00,37.898493333,-88.925285,15.524780000000002,351.837003896194
2023-05-29 00:24:02+00:00,37.898556667,-88.925281667,15.30108,2.95284510673557
2023-05-29 00:24:03+00:00,37.898615,-88.925291667,15.18923,350.4617345597036
2023-05-29 00:24:04+00:00,37.898678333,-88.925298333,15.524780000000002,354.10996462716827
2023-05-29 00:24:05+00:00,37.898738333,-88.925308333,15.770850000000001,350.722294453305
2023-05-29 00:24:06+00:00,37.89881,-88.925315,16.35247,354.7902513426681
2023-05-29 00:24:07+00:00,37.898881667,-88.925315,16.57617,0.0
2023-05-29 00:24:08+00:00,37.898948333,-88.925318333,16.1064,357.1947195602759
2023-05-29 00:24:09+00:00,37.899013333,-88.925321667,15.30108,357.1221134497862
2023-05-29 00:24:10+00:00,37.899083333,-88.925313333,15.41293,6.655438168343261
2023-05-29 00:24:11+00:00,37.899143333,-88.925316667,15.994550000000002,356.88282638726037
2023-05-29 00:24:12+00:00,37.899203333,-88.925316667,14.38391,0.0
2023-05-29 00:24:13+00:00,37.899241667,-88.925325,10.581010000000001,347.97349669578284
2023-05-29 00:24:14+00:00,37.89927,-88.925345,8.63482,325.32464289185026
2023-05-29 00:24:15+00:00,37.899296667,-88.92537,8.52297,317.4243098008999
2023-05-29 00:24:16+00:00,37.899306667,-88.925398333,6.554410000000001,289.80602155401243
2023-05-29 00:24:17+00:00,37.899316667,-88.925433333,5.99516,286.25356749879495
2023-05-29 00:24:18+00:00,37.899326667,-88.925463333,5.74909,288.78474814294003
2023-05-29 00:24:19+00:00,37.899345,-88.925485,5.99516,310.80659209282527
2023-05-29 00:24:20+00:00,37.899355,-88.9255,4.60822,304.2259242830146
2023-05-29 00:24:21+00:00,37.899388333,-88.92551,5.525390000000001,343.6163296502573
2023-05-29 00:24:22+00:00,37.899408333,-88.925518333,5.41354,337.7888220600332
2023-05-29 00:24:23+00:00,37.899418333,-88.925523333,5.525390000000001,333.8950211790536
2023-05-29 00:24:24+00:00,37.899448333,-88.925528333,5.41354,350.72360557561467
2023-05-29 00:24:25+00:00,37.899468333,-88.925531667,4.2503,350.72181934465357
2023-05-29 00:24:26+00:00,37.899491667,-88.925536667,3.69105,348.14065659015847
2023-05-29 00:24:27+00:00,37.899506667,-88.925536667,0.91717,0.0
2023-05-29 00:24:28+00:00,37.899506667,-88.925536667,0.0,0.0
2023-05-29 00:24:29+00:00,37.899506667,-88.925536667,0.0,0.0
2023-05-29 00:24:30+00:00,37.899505,-88.925538333,0.0,224.403753100266
2023-05-29 00:24:31+00:00,37.899506667,-88.925538333,0.0,0.0
